snapshot_date,tour,rating_type,player,elo,yelo,hard_elo,clay_elo,grass_elo
2026-07-02,ATP,elo,Arthur Cazaux,0,0,0,0,0
2026-07-02,ATP,elo,Juan Manuel Cerundolo,0,0,0,0,0
2026-07-02,ATP,elo,Tallon Griekspoor,0,0,0,0,0
2026-07-02,ATP,elo,Fabian Marozsan,0,0,0,0,0
2026-07-02,ATP,elo,Yannick Hanfmann,0,0,0,0,0
2026-07-02,ATP,elo,Arthur Rinderknech,0,0,0,0,0
2026-07-02,ATP,elo,Jordan Thompson,0,0,0,0,0
2026-07-02,ATP,elo,Denis Shapovalov,0,0,0,0,0
2026-07-02,ATP,elo,Nuno Borges,0,0,0,0,0
2026-07-02,ATP,elo,Miomir Kecmanovic,0,0,0,0,0
2026-07-02,ATP,elo,Jaume Munar,0,0,0,0,0
2026-07-02,ATP,elo,Camilo Ugo Carabelli,0,0,0,0,0
2026-07-02,ATP,elo,Sebastian Baez,0,0,0,0,0
2026-07-02,ATP,elo,Holger Rune,0,0,0,0,0
2026-07-02,ATP,elo,Pablo Llamas Ruiz,0,0,0,0,0
2026-07-02,ATP,elo,Marton Fucsovics,0,0,0,0,0
2026-07-02,ATP,elo,Roman Safiullin,0,0,0,0,0
2026-07-02,ATP,elo,Benjamin Bonzi,0,0,0,0,0
2026-07-02,ATP,elo,Reilly Opelka,0,0,0,0,0
2026-07-02,ATP,elo,Rinky Hijikata,0,0,0,0,0
2026-07-02,ATP,elo,Juncheng Shang,0,0,0,0,0
2026-07-02,ATP,elo,Toby Samuel,0,0,0,0,0
2026-07-02,ATP,elo,Corentin Moutet,0,0,0,0,0
2026-07-02,ATP,elo,Soon Woo Kwon,0,0,0,0,0
2026-07-02,ATP,elo,Daniel Merida Aguilar,0,0,0,0,0
2026-07-02,ATP,elo,Grigor Dimitrov,0,0,0,0,0
2026-07-02,ATP,elo,Botic Van De Zandschulp,0,0,0,0,0
2026-07-02,ATP,elo,Yibing Wu,0,0,0,0,0
2026-07-02,ATP,elo,Alex Molcan,0,0,0,0,0
2026-07-02,ATP,elo,Alexei Popyrin,0,0,0,0,0
2026-07-02,ATP,elo,Thiago Agustin Tirante,0,0,0,0,0
2026-07-02,ATP,elo,Adolfo Daniel Vallejo,0,0,0,0,0
2026-07-02,ATP,elo,Vit Kopriva,0,0,0,0,0
2026-07-02,ATP,elo,Giovanni Mpetshi Perricard,0,0,0,0,0
2026-07-02,ATP,elo,Jaime Faria,0,0,0,0,0
2026-07-02,ATP,elo,Daniel Altmaier,0,0,0,0,0
2026-07-02,ATP,elo,Martin Landaluce,0,0,0,0,0
2026-07-02,ATP,elo,Nishesh Basavareddy,0,0,0,0,0
2026-07-02,ATP,elo,Arthur Fery,0,0,0,0,0
2026-07-02,ATP,elo,Mattia Bellucci,0,0,0,0,0
2026-07-02,ATP,elo,Lorenzo Sonego,0,0,0,0,0
2026-07-02,ATP,elo,Marcos Giron,0,0,0,0,0
2026-07-02,ATP,elo,Zachary Svajda,0,0,0,0,0
2026-07-02,ATP,elo,Titouan Droguet,0,0,0,0,0
2026-07-02,ATP,elo,Gabriel Diallo,0,0,0,0,0
2026-07-02,ATP,elo,Kei Nishikori,0,0,0,0,0
2026-07-02,ATP,elo,Sebastian Ofner,0,0,0,0,0
2026-07-02,ATP,elo,Roman Andres Burruchaga,0,0,0,0,0
2026-07-02,ATP,elo,Jesper De Jong,0,0,0,0,0
2026-07-02,ATP,elo,Bu Yunchaokete,0,0,0,0,0
2026-07-02,ATP,elo,Quentin Halys,0,0,0,0,0
2026-07-02,ATP,elo,Otto Virtanen,0,0,0,0,0
2026-07-02,ATP,elo,Martin Damm,0,0,0,0,0
2026-07-02,ATP,elo,Laslo Djere,0,0,0,0,0
2026-07-02,ATP,elo,Emilio Nava,0,0,0,0,0
2026-07-02,ATP,elo,Terence Atmane,0,0,0,0,0
2026-07-02,ATP,elo,Adam Walton,0,0,0,0,0
2026-07-02,ATP,elo,Luca Van Assche,0,0,0,0,0
2026-07-02,ATP,elo,Roberto Bautista Agut,0,0,0,0,0
2026-07-02,ATP,elo,Gustavo Heide,0,0,0,0,0
2026-07-02,ATP,elo,Michael Zheng,0,0,0,0,0
2026-07-02,ATP,elo,Francisco Comesana,0,0,0,0,0
2026-07-02,ATP,elo,Jenson Brooksby,0,0,0,0,0
2026-07-02,ATP,elo,Jan Lennard Struff,0,0,0,0,0
2026-07-02,ATP,elo,Leandro Riedi,0,0,0,0,0
2026-07-02,ATP,elo,Yoshihito Nishioka,0,0,0,0,0
2026-07-02,ATP,elo,Andrea Vavassori,0,0,0,0,0
2026-07-02,ATP,elo,Jan Choinski,0,0,0,0,0
2026-07-02,ATP,elo,Kyrian Jacquet,0,0,0,0,0
2026-07-02,ATP,elo,Jason Kubler,0,0,0,0,0
2026-07-02,ATP,elo,Borna Gojo,0,0,0,0,0
2026-07-02,ATP,elo,Zhizhen Zhang,0,0,0,0,0
2026-07-02,ATP,elo,Facundo Diaz Acosta,0,0,0,0,0
2026-07-02,ATP,elo,Stan Wawrinka,0,0,0,0,0
2026-07-02,ATP,elo,Henrique Rocha,0,0,0,0,0
2026-07-02,ATP,elo,Andrea Pellegrino,0,0,0,0,0
2026-07-02,ATP,elo,Adrian Mannarino,0,0,0,0,0
2026-07-02,ATP,elo,Christopher Oconnell,0,0,0,0,0
2026-07-02,ATP,elo,Sho Shimabukuro,0,0,0,0,0
2026-07-02,ATP,elo,Nikoloz Basilashvili,0,0,0,0,0
2026-07-02,ATP,elo,Alexander Shevchenko,0,0,0,0,0
2026-07-02,ATP,elo,Cristian Garin,0,0,0,0,0
2026-07-02,ATP,elo,David Goffin,0,0,0,0,0
2026-07-02,ATP,elo,Lloyd Harris,0,0,0,0,0
2026-07-02,ATP,elo,Alexandre Muller,0,0,0,0,0
2026-07-02,ATP,elo,Zsombor Piros,0,0,0,0,0
2026-07-02,ATP,elo,Nicolas Jarry,0,0,0,0,0
2026-07-02,ATP,elo,Valentin Royer,0,0,0,0,0
2026-07-02,ATP,elo,Patrick Kypson,0,0,0,0,0
2026-07-02,ATP,elo,Dalibor Svrcina,0,0,0,0,0
2026-07-02,ATP,elo,Damir Dzumhur,0,0,0,0,0
2026-07-02,ATP,elo,Hugo Dellien,0,0,0,0,0
2026-07-02,ATP,elo,Aleksandar Kovacevic,0,0,0,0,0
2026-07-02,ATP,elo,Jurij Rodionov,0,0,0,0,0
2026-07-02,ATP,elo,Roberto Carballes Baena,0,0,0,0,0
2026-07-02,ATP,elo,Stefanos Sakellaridis,0,0,0,0,0
2026-07-02,ATP,elo,Aleksandar Vukic,0,0,0,0,0
2026-07-02,ATP,elo,Federico Cina,0,0,0,0,0
2026-07-02,ATP,elo,James Duckworth,0,0,0,0,0
2026-07-02,ATP,elo,Marco Trungelliti,0,0,0,0,0
2026-07-02,ATP,elo,Hugo Gaston,0,0,0,0,0
2026-07-02,ATP,elo,Giulio Zeppieri,0,0,0,0,0
2026-07-02,ATP,elo,Chris Rodesch,0,0,0,0,0
2026-07-02,ATP,elo,Lukas Neumayer,0,0,0,0,0
2026-07-02,ATP,elo,Nicolai Budkov Kjaer,0,0,0,0,0
2026-07-02,ATP,elo,Dusan Lajovic,0,0,0,0,0
2026-07-02,ATP,elo,Kilian Feldbausch,0,0,0,0,0
2026-07-02,ATP,elo,Tomas Barrios Vera,0,0,0,0,0
2026-07-02,ATP,elo,Michael Mmoh,0,0,0,0,0
2026-07-02,ATP,elo,Dhakshineswar Suresh,0,0,0,0,0
2026-07-02,ATP,elo,Carlos Taberner,0,0,0,0,0
2026-07-02,ATP,elo,Elmer Moller,0,0,0,0,0
2026-07-02,ATP,elo,Rei Sakamoto,0,0,0,0,0
2026-07-02,ATP,elo,Pierre Hugues Herbert,0,0,0,0,0
2026-07-02,ATP,elo,Clement Tabur,0,0,0,0,0
2026-07-02,ATP,elo,Emil Ruusuvuori,0,0,0,0,0
2026-07-02,ATP,elo,Mackenzie Mcdonald,0,0,0,0,0
2026-07-02,ATP,elo,Coleman Wong,0,0,0,0,0
2026-07-02,ATP,elo,Lukas Klein,0,0,0,0,0
2026-07-02,ATP,elo,Jacob Fearnley,0,0,0,0,0
2026-07-02,ATP,elo,Jerome Kym,0,0,0,0,0
2026-07-02,ATP,elo,Luka Mikrut,0,0,0,0,0
2026-07-02,ATP,elo,Pavel Kotov,0,0,0,0,0
2026-07-02,ATP,elo,Arthur Gea,0,0,0,0,0
2026-07-02,ATP,elo,Alexis Galarneau,0,0,0,0,0
2026-07-02,ATP,elo,Francesco Passaro,0,0,0,0,0
2026-07-02,ATP,elo,Liam Draxl,0,0,0,0,0
2026-07-02,ATP,elo,Matteo Gigante,0,0,0,0,0
2026-07-02,ATP,elo,Facundo Bagnis,0,0,0,0,0
2026-07-02,ATP,elo,Liam Broady,0,0,0,0,0
2026-07-02,ATP,elo,Mark Lajal,0,0,0,0,0
2026-07-02,ATP,elo,Alex Bolt,0,0,0,0,0
2026-07-02,ATP,elo,Daniel Evans,0,0,0,0,0
2026-07-02,ATP,elo,Filip Misolic,0,0,0,0,0
2026-07-02,ATP,elo,Luca Nardi,0,0,0,0,0
2026-07-02,ATP,elo,Giles Hussey,0,0,0,0,0
2026-07-02,ATP,elo,Vitaliy Sachko,0,0,0,0,0
2026-07-02,ATP,elo,Vilius Gaubas,0,0,0,0,0
2026-07-02,ATP,elo,Jack Kennedy,0,0,0,0,0
2026-07-02,ATP,elo,Max Alcala Gurri,0,0,0,0,0
2026-07-02,ATP,elo,Pedro Martinez,0,0,0,0,0
2026-07-02,ATP,elo,Remy Bertola,0,0,0,0,0
2026-07-02,ATP,elo,Inaki Montes De La Torre,0,0,0,0,0
2026-07-02,ATP,elo,Colton Smith,0,0,0,0,0
2026-07-02,ATP,elo,Joel Schwaerzler,0,0,0,0,0
2026-07-02,ATP,elo,Marco Cecchinato,0,0,0,0,0
2026-07-02,ATP,elo,Juan Carlos Prado Angelo,0,0,0,0,0
2026-07-02,ATP,elo,Harold Mayot,0,0,0,0,0
2026-07-02,ATP,elo,Stefano Travaglia,0,0,0,0,0
2026-07-02,ATP,elo,Hynek Barton,0,0,0,0,0
2026-07-02,ATP,elo,Moise Kouame,0,0,0,0,0
2026-07-02,ATP,elo,Thiago Monteiro,0,0,0,0,0
2026-07-02,ATP,elo,Taro Daniel,0,0,0,0,0
2026-07-02,ATP,elo,Gauthier Onclin,0,0,0,0,0
2026-07-02,ATP,elo,August Holmgren,0,0,0,0,0
2026-07-02,ATP,elo,Tom Gentzsch,0,0,0,0,0
2026-07-02,ATP,elo,Nikolas Sanchez Izquierdo,0,0,0,0,0
2026-07-02,ATP,elo,Tristan Boyer,0,0,0,0,0
2026-07-02,ATP,elo,Pol Martin Tiffon,0,0,0,0,0
2026-07-02,ATP,elo,Buvaysar Gadamauri,0,0,0,0,0
2026-07-02,ATP,elo,Jack Pinnington Jones,0,0,0,0,0
2026-07-02,ATP,elo,Cedrik Marcel Stebe,0,0,0,0,0
2026-07-02,ATP,elo,Chun Hsin Tseng,0,0,0,0,0
2026-07-02,ATP,elo,Mikhail Kukushkin,0,0,0,0,0
2026-07-02,ATP,elo,Darwin Blanch,0,0,0,0,0
2026-07-02,ATP,elo,Harry Wendelken,0,0,0,0,0
2026-07-02,ATP,elo,Felix Balshaw,0,0,0,0,0
2026-07-02,ATP,elo,Tristan Schoolkate,0,0,0,0,0
2026-07-02,ATP,elo,Elias Ymer,0,0,0,0,0
2026-07-02,ATP,elo,Hugo Grenier,0,0,0,0,0
2026-07-02,ATP,elo,David Jorda Sanchis,0,0,0,0,0
2026-07-02,ATP,elo,Gianluca Cadenasso,0,0,0,0,0
2026-07-02,ATP,elo,Andrea Guerrieri,0,0,0,0,0
2026-07-02,ATP,elo,Edas Butvilas,0,0,0,0,0
2026-07-02,ATP,elo,Kimmer Coppejans,0,0,0,0,0
2026-07-02,ATP,elo,Timofey Skatov,0,0,0,0,0
2026-07-02,ATP,elo,Andre Ilagan,0,0,0,0,0
2026-07-02,ATP,elo,Sumit Nagal,0,0,0,0,0
2026-07-02,ATP,elo,Yosuke Watanuki,0,0,0,0,0
2026-07-02,ATP,elo,Henry Searle,0,0,0,0,0
2026-07-02,ATP,elo,Ilya Ivashka,0,0,0,0,0
2026-07-02,ATP,elo,Francesco Maestrelli,0,0,0,0,0
2026-07-02,ATP,elo,Federico Coria,0,0,0,0,0
2026-07-02,ATP,elo,Brandon Holt,0,0,0,0,0
2026-07-02,ATP,elo,Dali Blanch,0,0,0,0,0
2026-07-02,ATP,elo,Dominic Stricker,0,0,0,0,0
2026-07-02,ATP,elo,Jacopo Vasami,0,0,0,0,0
2026-07-02,ATP,elo,James Mccabe,0,0,0,0,0
2026-07-02,ATP,elo,Thiago Seyboth Wild,0,0,0,0,0
2026-07-02,ATP,elo,Rio Noguchi,0,0,0,0,0
2026-07-02,ATP,elo,Daniel Elahi Galan,0,0,0,0,0
2026-07-02,ATP,elo,Alexander Ritschard,0,0,0,0,0
2026-07-02,ATP,elo,Stefano Napolitano,0,0,0,0,0
2026-07-02,ATP,elo,Rodrigo Pacheco Mendez,0,0,0,0,0
2026-07-02,ATP,elo,Alejandro Moro Canas,0,0,0,0,0
2026-07-02,ATP,elo,Lautaro Midon,0,0,0,0,0
2026-07-02,ATP,elo,Petr Brunclik,0,0,0,0,0
2026-07-02,ATP,elo,Cezar Cretu,0,0,0,0,0
2026-07-02,ATP,elo,Christopher Eubanks,0,0,0,0,0
2026-07-02,ATP,elo,Daniel Rincon,0,0,0,0,0
2026-07-02,ATP,elo,Ugo Blanchet,0,0,0,0,0
2026-07-02,ATP,elo,Igor Ribeiro Marcondes,0,0,0,0,0
2026-07-02,ATP,elo,Andrej Nedic,0,0,0,0,0
2026-07-02,ATP,elo,Hamish Stewart,0,0,0,0,0
2026-07-02,ATP,elo,Clement Chidekh,0,0,0,0,0
2026-07-02,ATP,elo,Diego Dedura Palomero,0,0,0,0,0
2026-07-02,ATP,elo,Henri Squire,0,0,0,0,0
2026-07-02,ATP,elo,Luka Pavlovic,0,0,0,0,0
2026-07-02,ATP,elo,Max Schoenhaus,0,0,0,0,0
2026-07-02,ATP,elo,Billy Harris,0,0,0,0,0
2026-07-02,ATP,elo,Zdenek Kolar,0,0,0,0,0
2026-07-02,ATP,elo,Arthur Bouquier,0,0,0,0,0
2026-07-02,ATP,elo,Andres Andrade,0,0,0,0,0
2026-07-02,ATP,elo,Marc Andrea Huesler,0,0,0,0,0
2026-07-02,ATP,elo,Jay Dylan Hara Friend,0,0,0,0,0
2026-07-02,ATP,elo,Maxim Mrva,0,0,0,0,0
2026-07-02,ATP,elo,Felix Gill,0,0,0,0,0
2026-07-02,ATP,elo,Nerman Fatic,0,0,0,0,0
2026-07-02,ATP,elo,Fajing Sun,0,0,0,0,0
2026-07-02,ATP,elo,Guy Den Ouden,0,0,0,0,0
2026-07-02,ATP,elo,Franco Roncadelli,0,0,0,0,0
2026-07-02,ATP,elo,Raul Brancaccio,0,0,0,0,0
2026-07-02,ATP,elo,Gonzalo Bueno,0,0,0,0,0
2026-07-02,ATP,elo,Oliver Tarvet,0,0,0,0,0
2026-07-02,ATP,elo,Genaro Alberto Olivieri,0,0,0,0,0
2026-07-02,ATP,elo,Yu Hsiou Hsu,0,0,0,0,0
2026-07-02,ATP,elo,Hyeon Chung,0,0,0,0,0
2026-07-02,ATP,elo,Li Tu,0,0,0,0,0
2026-07-02,ATP,elo,Joao Lucas Reis Da Silva,0,0,0,0,0
2026-07-02,ATP,elo,Stefan Dostanic,0,0,0,0,0
2026-07-02,ATP,elo,Trevor Svajda,0,0,0,0,0
2026-07-02,ATP,elo,Pedro Boscardin Dias,0,0,0,0,0
2026-07-02,ATP,elo,Duje Ajdukovic,0,0,0,0,0
2026-07-02,ATP,elo,Daniil Glinka,0,0,0,0,0
2026-07-02,ATP,elo,Felipe Meligeni Alves,0,0,0,0,0
2026-07-02,ATP,elo,Nicolas Mejia,0,0,0,0,0
2026-07-02,ATP,elo,Gilles Arnaud Bailly,0,0,0,0,0
2026-07-02,ATP,elo,Shintaro Mochizuki,0,0,0,0,0
2026-07-02,ATP,elo,Antoine Ghibaudo,0,0,0,0,0
2026-07-02,ATP,elo,Bernard Tomic,0,0,0,0,0
2026-07-02,ATP,elo,Max Hans Rehberg,0,0,0,0,0
2026-07-02,ATP,elo,Nick Hardt,0,0,0,0,0
2026-07-02,ATP,elo,Norbert Gombos,0,0,0,0,0
2026-07-02,ATP,elo,Mili Poljicak,0,0,0,0,0
2026-07-02,ATP,elo,Filippo Romano,0,0,0,0,0
2026-07-02,ATP,elo,Andrej Martin,0,0,0,0,0
2026-07-02,ATP,elo,Frederico Ferreira Silva,0,0,0,0,0
2026-07-02,ATP,elo,Mees Rottgering,0,0,0,0,0
2026-07-02,ATP,elo,Mika Brunold,0,0,0,0,0
2026-07-02,ATP,elo,Yasutaka Uchiyama,0,0,0,0,0
2026-07-02,ATP,elo,Juan Manuel La Serna,0,0,0,0,0
2026-07-02,ATP,elo,Ilia Simakin,0,0,0,0,0
2026-07-02,ATP,elo,Marko Topo,0,0,0,0,0
2026-07-02,ATP,elo,Enrico Dalla Valle,0,0,0,0,0
2026-07-02,ATP,elo,Philip Henning,0,0,0,0,0
2026-07-02,ATP,elo,Matej Dodig,0,0,0,0,0
2026-07-02,ATP,elo,Mitchell Krueger,0,0,0,0,0
2026-07-02,ATP,elo,Dane Sweeny,0,0,0,0,0
2026-07-02,ATP,elo,Max Houkes,0,0,0,0,0
2026-07-02,ATP,elo,Martin Krumich,0,0,0,0,0
2026-07-02,ATP,elo,Christoph Negritu,0,0,0,0,0
2026-07-02,ATP,elo,Thomas Faurel,0,0,0,0,0
2026-07-02,ATP,elo,Jay Clarke,0,0,0,0,0
2026-07-02,ATP,elo,Javier Barranco Cosano,0,0,0,0,0
2026-07-02,ATP,elo,Oriol Roca Batalla,0,0,0,0,0
2026-07-02,ATP,elo,Petr Nesterov,0,0,0,0,0
2026-07-02,ATP,elo,Yi Zhou,0,0,0,0,0
2026-07-02,ATP,elo,Beibit Zhukayev,0,0,0,0,0
2026-07-02,ATP,elo,Laurent Lokoli,0,0,0,0,0
2026-07-02,ATP,elo,Franco Agamenone,0,0,0,0,0
2026-07-02,ATP,elo,Mats Rosenkranz,0,0,0,0,0
2026-07-02,ATP,elo,Radu Albot,0,0,0,0,0
2026-07-02,ATP,elo,Andrew Paulson,0,0,0,0,0
2026-07-02,ATP,elo,George Loffhagen,0,0,0,0,0
2026-07-02,ATP,elo,Benjamin Hassan,0,0,0,0,0
